"","plotID","trapID","collectDate","para_sciname","sp_abund","siteID","plot_lat","plot_long","elev","nlcdClass","soilOrder","col_year","col_month","col_day","DOY","col_index","plot_trap","occ","trap.Easting","trap.Northing","trap_CHM","plot.Easting","plot.Northing","plot_CHM","LAI_1718avg","precip_2weeks","trap.coord_uncertainty","trap17aspect","plot17aspect","trap17slope","plot17slope","GDD_cum"
"3514","NIWO_006","E",2016-08-23,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,33,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,280.07
"3515","NIWO_006","E",2016-09-06,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,45,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,298.32
"3516","NIWO_006","E",2016-09-06,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,45,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,298.32
"3517","NIWO_006","E",2016-09-06,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,45,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,298.32
"3518","NIWO_006","E",2016-09-06,"Carabus taedatus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,45,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,298.32
"3519","NIWO_006","E",2016-09-06,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,45,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,298.32
"3520","NIWO_006","E",2016-09-06,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,45,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,298.32
"3521","NIWO_006","E",2016-09-06,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,45,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,298.32
"3522","NIWO_006","E",2017-06-27,"Amara alpina",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_006E",1,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,3,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,66.58
"3523","NIWO_006","E",2017-06-27,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,3,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,66.58
"3524","NIWO_006","E",2017-06-27,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,3,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,66.58
"3525","NIWO_006","E",2017-06-27,"Carabus taedatus",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_006E",1,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,3,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,66.58
"3526","NIWO_006","E",2017-06-27,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,3,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,66.58
"3527","NIWO_006","E",2017-06-27,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,3,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,66.58
"3528","NIWO_006","E",2017-06-27,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,3,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,66.58
"3529","NIWO_006","E",2017-07-11,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,6,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,117.38
"3530","NIWO_006","E",2017-07-11,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,6,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,117.38
"3531","NIWO_006","E",2017-07-11,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,6,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,117.38
"3532","NIWO_006","E",2017-07-11,"Carabus taedatus",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_006E",1,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,6,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,117.38
"3533","NIWO_006","E",2017-07-11,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,6,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,117.38
"3534","NIWO_006","E",2017-07-11,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,6,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,117.38
"3535","NIWO_006","E",2017-07-11,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,6,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,117.38
"3536","NIWO_006","E",2017-07-25,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,26,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,160.51
"3537","NIWO_006","E",2017-07-25,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,26,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,160.51
"3538","NIWO_006","E",2017-07-25,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,26,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,160.51
"3539","NIWO_006","E",2017-07-25,"Carabus taedatus",4,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_006E",1,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,26,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,160.51
"3540","NIWO_006","E",2017-07-25,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,26,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,160.51
"3541","NIWO_006","E",2017-07-25,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,26,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,160.51
"3542","NIWO_006","E",2017-07-25,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,26,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,160.51
"3543","NIWO_006","E",2017-08-08,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,60,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,179.06
"3544","NIWO_006","E",2017-08-08,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,60,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,179.06
"3545","NIWO_006","E",2017-08-08,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,60,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,179.06
"3546","NIWO_006","E",2017-08-08,"Carabus taedatus",6,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_006E",1,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,60,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,179.06
"3547","NIWO_006","E",2017-08-08,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,60,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,179.06
"3548","NIWO_006","E",2017-08-08,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,60,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,179.06
"3549","NIWO_006","E",2017-08-08,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,60,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,179.06
"3550","NIWO_006","E",2017-08-22,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,28,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,195.78
"3551","NIWO_006","E",2017-08-22,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,28,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,195.78
"3552","NIWO_006","E",2017-08-22,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,28,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,195.78
"3553","NIWO_006","E",2017-08-22,"Carabus taedatus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,28,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,195.78
"3554","NIWO_006","E",2017-08-22,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,28,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,195.78
"3555","NIWO_006","E",2017-08-22,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,28,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,195.78
"3556","NIWO_006","E",2017-08-22,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,28,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,195.78
"3557","NIWO_006","E",2017-09-05,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,52,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,232.1
"3558","NIWO_006","E",2017-09-05,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,52,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,232.1
"3559","NIWO_006","E",2017-09-05,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,52,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,232.1
"3560","NIWO_006","E",2017-09-05,"Carabus taedatus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,52,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,232.1
"3561","NIWO_006","E",2017-09-05,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,52,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,232.1
"3562","NIWO_006","E",2017-09-05,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,52,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,232.1
"3563","NIWO_006","E",2017-09-05,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,52,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,232.1
"3564","NIWO_006","E",2018-06-05,"Amara alpina",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_006E",1,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,7.62,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,33.56
"3565","NIWO_006","E",2018-06-05,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,7.62,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,33.56
"3566","NIWO_006","E",2018-06-05,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,7.62,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,33.56
"3567","NIWO_006","E",2018-06-05,"Carabus taedatus",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_006E",1,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,7.62,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,33.56
"3568","NIWO_006","E",2018-06-05,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,7.62,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,33.56
"3569","NIWO_006","E",2018-06-05,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,7.62,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,33.56
"3570","NIWO_006","E",2018-06-05,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,7.62,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,33.56
"3571","NIWO_006","E",2018-06-19,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,48.26,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,72.65
"3572","NIWO_006","E",2018-06-19,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,48.26,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,72.65
"3573","NIWO_006","E",2018-06-19,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,48.26,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,72.65
"3574","NIWO_006","E",2018-06-19,"Carabus taedatus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,48.26,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,72.65
"3575","NIWO_006","E",2018-06-19,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,48.26,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,72.65
"3576","NIWO_006","E",2018-06-19,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,48.26,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,72.65
"3577","NIWO_006","E",2018-06-19,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,48.26,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,72.65
"3578","NIWO_006","E",2018-07-03,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,0.762,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,106.52
"3579","NIWO_006","E",2018-07-03,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,0.762,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,106.52
"3580","NIWO_006","E",2018-07-03,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,0.762,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,106.52
"3581","NIWO_006","E",2018-07-03,"Carabus taedatus",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_006E",1,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,0.762,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,106.52
"3582","NIWO_006","E",2018-07-03,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,0.762,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,106.52
"3583","NIWO_006","E",2018-07-03,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,0.762,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,106.52
"3584","NIWO_006","E",2018-07-03,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,0.762,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,106.52
"3585","NIWO_006","E",2018-07-17,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,13.97,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,151.03
"3586","NIWO_006","E",2018-07-17,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,13.97,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,151.03
"3587","NIWO_006","E",2018-07-17,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,13.97,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,151.03
"3588","NIWO_006","E",2018-07-17,"Carabus taedatus",2,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_006E",1,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,13.97,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,151.03
"3589","NIWO_006","E",2018-07-17,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,13.97,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,151.03
"3590","NIWO_006","E",2018-07-17,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,13.97,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,151.03
"3591","NIWO_006","E",2018-07-17,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,13.97,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,151.03
